constructorId,year,name_x,positionText,relation
11,2008,Honda,9,11
1,2008,McLaren,3,1
5,2008,Toro Rosso,9,5
3,2008,Williams,6,3
4,2008,Renault,7,4
6,2008,Ferrari,1,6
2,2008,BMW Sauber,2,2
10,2008,Force India,10,10
5,2008,Toro Rosso,8,5
7,2008,Toyota,6,7
6,2008,Ferrari,1,6
4,2008,Renault,7,4
3,2008,Williams,4,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,2,1
11,2008,Honda,8,11
10,2008,Force India,10,10
9,2008,Red Bull,5,9
9,2008,Red Bull,5,9
7,2008,Toyota,5,7
1,2008,McLaren,3,1
10,2008,Force India,10,10
7,2008,Toyota,6,7
9,2008,Red Bull,5,9
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,9,5
4,2008,Renault,7,4
3,2008,Williams,6,3
2,2008,BMW Sauber,2,2
9,2008,Red Bull,4,9
1,2008,McLaren,3,1
10,2008,Force India,10,10
9,2008,Red Bull,4,9
6,2008,Ferrari,1,6
5,2008,Toro Rosso,9,5
4,2008,Renault,7,4
3,2008,Williams,6,3
2,2008,BMW Sauber,2,2
11,2008,Honda,8,11
11,2008,Honda,8,11
7,2008,Toyota,5,7
7,2008,Toyota,5,7
5,2008,Toro Rosso,9,5
3,2008,Williams,4,3
2,2008,BMW Sauber,1,2
1,2008,McLaren,3,1
11,2008,Honda,9,11
10,2008,Force India,10,10
9,2008,Red Bull,7,9
8,2008,Super Aguri,11,8
7,2008,Toyota,6,7
6,2008,Ferrari,3,6
5,2008,Toro Rosso,8,5
4,2008,Renault,5,4
3,2008,Williams,4,3
2,2008,BMW Sauber,2,2
1,2008,McLaren,1,1
6,2008,Ferrari,6,6
5,2008,Toro Rosso,5,5
4,2008,Renault,4,4
3,2008,Williams,2,3
2,2008,BMW Sauber,3,2
4,2008,Renault,6,4
6,2008,Ferrari,1,6
5,2008,Toro Rosso,8,5
10,2008,Force India,10,10
4,2008,Renault,7,4
3,2008,Williams,4,3
2,2008,BMW Sauber,2,2
1,2008,McLaren,3,1
11,2008,Honda,8,11
10,2008,Force India,10,10
9,2008,Red Bull,6,9
8,2008,Super Aguri,11,8
7,2008,Toyota,5,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,9,5
4,2008,Renault,7,4
3,2008,Williams,4,3
2,2008,BMW Sauber,2,2
1,2008,McLaren,3,1
11,2008,Honda,9,11
10,2008,Force India,10,10
9,2008,Red Bull,7,9
8,2008,Super Aguri,11,8
6,2008,Ferrari,2,6
11,2008,Honda,8,11
3,2008,Williams,7,3
2,2008,BMW Sauber,2,2
7,2008,Toyota,5,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,6,5
4,2008,Renault,4,4
3,2008,Williams,8,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,2,1
11,2008,Honda,9,11
9,2008,Red Bull,7,9
10,2008,Force India,10,10
7,2008,Toyota,5,7
6,2008,Ferrari,2,6
5,2008,Toro Rosso,6,5
4,2008,Renault,4,4
3,2008,Williams,8,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,1,1
11,2008,Honda,9,11
9,2008,Red Bull,7,9
10,2008,Force India,10,10
11,2008,Honda,9,11
1,2008,McLaren,2,1
11,2008,Honda,9,11
10,2008,Force India,10,10
9,2008,Red Bull,7,9
7,2008,Toyota,5,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,6,5
4,2008,Renault,4,4
3,2008,Williams,8,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,2,1
11,2008,Honda,9,11
10,2008,Force India,10,10
9,2008,Red Bull,7,9
7,2008,Toyota,5,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,6,5
4,2008,Renault,4,4
3,2008,Williams,8,3
2,2008,BMW Sauber,3,2
10,2008,Force India,10,10
1,2008,McLaren,3,1
9,2008,Red Bull,7,9
5,2008,Toro Rosso,6,5
11,2008,Honda,8,11
10,2008,Force India,10,10
9,2008,Red Bull,6,9
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,9,5
4,2008,Renault,5,4
3,2008,Williams,7,3
1,2008,McLaren,2,1
2,2008,BMW Sauber,3,2
11,2008,Honda,8,11
10,2008,Force India,10,10
9,2008,Red Bull,5,9
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,9,5
4,2008,Renault,6,4
3,2008,Williams,7,3
1,2008,McLaren,2,1
2,2008,BMW Sauber,3,2
4,2008,Renault,5,4
5,2008,Toro Rosso,9,5
4,2008,Renault,5,4
3,2008,Williams,8,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,2,1
11,2008,Honda,9,11
10,2008,Force India,10,10
9,2008,Red Bull,6,9
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
5,2008,Toro Rosso,8,5
4,2008,Renault,5,4
3,2008,Williams,7,3
2,2008,BMW Sauber,3,2
1,2008,McLaren,2,1
11,2008,Honda,8,11
10,2008,Force India,10,10
9,2008,Red Bull,6,9
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
7,2008,Toyota,4,7
6,2008,Ferrari,1,6
1,2008,McLaren,1,1
2,2009,BMW Sauber,7,2
2,2009,BMW Sauber,8,2
3,2009,Williams,6,3
4,2009,Renault,7,4
5,2009,Toro Rosso,9,5
6,2009,Ferrari,4,6
7,2009,Toyota,3,7
9,2009,Red Bull,2,9
10,2009,Force India,10,10
23,2009,Brawn,1,23
1,2009,McLaren,6,1
2,2009,BMW Sauber,8,2
3,2009,Williams,5,3
4,2009,Renault,7,4
5,2009,Toro Rosso,9,5
6,2009,Ferrari,4,6
7,2009,Toyota,3,7
9,2009,Red Bull,2,9
10,2009,Force India,10,10
23,2009,Brawn,1,23
1,2009,McLaren,6,1
2,2009,BMW Sauber,8,2
3,2009,Williams,5,3
4,2009,Renault,7,4
5,2009,Toro Rosso,9,5
6,2009,Ferrari,4,6
7,2009,Toyota,3,7
9,2009,Red Bull,2,9
10,2009,Force India,10,10
23,2009,Brawn,1,23
1,2009,McLaren,5,1
23,2009,Brawn,1,23
